56;bunker;2704.00;9.70;1215.00;1.74;0
56;bunker;2674.00;9.70;1065.00;4.40;0
56;bunker;2673.00;9.70;1131.00;0.79;0
56;bunker;2661.00;10.00;1213.00;4.91;0
56;bunker;2685.00;9.82;1196.00;5.01;0
56;bunker;2725.00;9.70;1222.00;2.85;0
56;bunker;2732.00;9.70;1143.00;5.52;0
56;bunker;2705.00;9.70;1160.00;0.79;0
56;bunker;2663.00;9.70;1149.00;4.91;0
56;bunker;2651.00;9.70;1147.00;1.29;0
56;bunker;2693.00;9.70;1134.00;5.42;0
56;bunker;2687.00;9.70;1114.00;5.52;0
56;bunker;2630.00;10.18;1191.00;3.36;0
56;bunker;2633.00;9.95;1207.00;6.03;0
56;bunker;2642.00;9.70;1167.00;2.41;0
56;bunker;2660.00;9.70;1092.00;3.96;0
56;bunker;2701.00;9.70;1222.00;1.81;0
56;bunker;2668.00;10.38;1187.00;3.02;0
56;bunker;2734.00;9.70;1209.00;0.85;0
56;bunker;2643.00;9.78;1178.00;3.87;0
56;bunker;2700.00;9.70;1182.00;5.08;0
56;bunker;2633.00;9.70;1105.00;2.92;0
56;bunker;2693.00;9.70;1169.00;4.48;0
56;bunker;2751.00;9.70;1144.00;0.86;0
56;bunker;2722.00;9.70;1100.00;3.52;0
56;bunker;2682.00;9.70;1103.00;1.36;0
56;bunker;2732.00;9.70;1156.00;2.92;0
56;bunker;2752.00;9.70;1169.00;5.59;0
56;bunker;2682.00;9.70;1126.00;1.97;0
56;bunker;2742.00;9.70;1092.00;6.09;0
56;bunker;2680.00;9.70;1086.00;1.37;0
56;bunker;2742.00;9.70;1127.00;4.03;0
56;bunker;2778.00;9.70;1211.00;1.87;0
56;bunker;2757.00;9.70;1153.00;3.09;0
56;bunker;2722.00;9.70;1073.00;6.10;0
56;bunker;2766.00;9.70;1203.00;2.48;0
56;bunker;2679.00;9.70;1073.00;5.15;0
56;bunker;2741.00;9.70;1217.00;0.42;0
56;bunker;2731.00;9.70;1082.00;4.54;0
56;bunker;2753.00;9.70;1073.00;5.76;0
56;anti_air_building;2708.00;9.70;1090.00;3.59;0
56;anti_air_building;2690.00;9.90;1194.00;0.33;0
56;anti_air_building;2696.00;9.70;1202.00;1.53;0
56;synthetic_refinery;2651.00;9.78;1145.00;5.65;0
56;fuel_silo;2669.00;9.70;1130.00;2.04;0
56;radar_station;2699.00;9.70;1146.00;5.03;0
56;rocket_site;2704.00;9.70;1163.00;6.26;0
56;nuclear_reactor;2716.00;9.70;1095.00;4.10;0
57;arms_factory;2361.00;11.75;1374.00;3.08;0
57;arms_factory;2512.00;10.00;1367.00;0.92;0
57;arms_factory;2490.00;10.30;1362.00;1.02;0
57;arms_factory;2430.00;10.93;1407.00;5.15;0
57;arms_factory;2340.00;12.18;1407.00;2.98;0
57;arms_factory;2508.00;10.18;1397.00;4.54;0
57;industrial_complex;2382.00;11.60;1399.00;0.92;0
57;industrial_complex;2386.00;11.28;1368.00;3.59;0
57;industrial_complex;2400.00;11.40;1436.00;1.43;0
57;industrial_complex;2322.00;12.00;1424.00;1.53;0
57;industrial_complex;2349.00;12.25;1456.00;5.65;0
57;industrial_complex;2465.00;10.53;1455.00;2.04;0
57;air_base;2372.00;11.80;1461.00;4.70;0
57;bunker;2452.00;10.57;1360.00;6.26;0
57;bunker;2303.00;12.82;1457.00;4.10;0
57;bunker;2385.00;11.62;1443.00;0.48;0
57;bunker;2437.00;10.90;1464.00;3.15;0
57;bunker;2434.00;10.80;1474.00;6.16;0
57;bunker;2323.00;12.32;1434.00;1.09;0
57;bunker;2476.00;10.45;1467.00;5.22;0
57;bunker;2507.00;10.20;1401.00;0.49;0
57;bunker;2311.00;12.80;1405.00;4.61;0
57;bunker;2500.00;10.25;1433.00;5.82;0
57;bunker;2286.00;12.50;1435.00;3.66;0
57;bunker;2360.00;11.78;1411.00;5.22;0
57;bunker;2385.00;11.50;1471.00;1.60;0
57;bunker;2407.00;11.45;1410.00;5.72;0
57;bunker;2510.00;10.15;1451.00;2.10;0
57;bunker;2416.00;11.28;1403.00;3.66;0
57;bunker;2510.00;10.18;1386.00;0.04;0
57;bunker;2397.00;11.35;1446.00;4.17;0
57;bunker;2305.00;12.68;1419.00;5.38;0
57;bunker;2526.00;10.00;1458.00;2.11;0
57;bunker;2409.00;11.23;1385.00;4.78;0
57;bunker;2382.00;11.43;1359.00;1.16;0
57;bunker;2335.00;12.30;1456.00;2.71;0
57;bunker;2380.00;11.50;1413.00;0.55;0
57;bunker;2437.00;10.85;1414.00;4.68;0
57;bunker;2563.00;9.78;1373.00;5.89;0
57;bunker;2482.00;10.32;1424.00;2.62;0
57;bunker;2385.00;11.32;1406.00;5.28;0
57;bunker;2303.00;12.03;1483.00;1.67;0
57;bunker;2515.00;10.15;1421.00;4.33;0
57;bunker;2404.00;11.30;1435.00;1.07;0
57;bunker;2440.00;10.80;1410.00;2.27;0
57;bunker;2345.00;12.30;1443.00;0.11;0
57;bunker;2406.00;11.30;1464.00;2.78;0
57;bunker;2362.00;12.07;1456.00;4.34;0
57;bunker;2366.00;11.60;1481.00;2.17;0
57;bunker;2361.00;11.80;1359.00;4.84;0
57;bunker;2438.00;10.93;1430.00;0.12;0
57;bunker;2417.00;11.18;1430.00;2.78;0
57;bunker;2487.00;10.35;1407.00;0.62;0
57;bunker;2429.00;10.60;1482.00;1.83;0
57;bunker;2431.00;11.00;1442.00;4.85;0
57;bunker;2297.00;13.05;1412.00;1.23;0
57;bunker;2487.00;10.30;1382.00;5.35;0
57;bunker;2505.00;10.07;1365.00;0.28;0
57;bunker;2548.00;9.80;1409.00;3.29;0
57;bunker;2347.00;11.80;1412.00;1.13;0
57;bunker;2330.00;12.15;1471.00;2.34;0
57;bunker;2519.00;10.07;1384.00;0.18;0
57;bunker;2516.00;10.00;1400.00;1.74;0
57;bunker;2354.00;11.80;1479.00;4.40;0
57;bunker;2415.00;11.00;1474.00;0.79;0
57;bunker;2472.00;10.40;1366.00;4.91;0
57;bunker;2385.00;11.38;1370.00;5.01;0
57;bunker;2287.00;12.98;1457.00;2.85;0
57;bunker;2331.00;12.30;1432.00;5.52;0
57;bunker;2321.00;12.30;1460.00;0.79;0
57;bunker;2438.00;10.85;1372.00;4.91;0
57;bunker;2448.00;10.55;1477.00;1.29;0
57;bunker;2408.00;11.00;1374.00;5.42;0
57;bunker;2469.00;10.38;1418.00;5.52;0
57;bunker;2483.00;10.50;1448.00;3.36;0
57;bunker;2421.00;10.80;1368.00;6.03;0
57;bunker;2444.00;10.50;1491.00;2.41;0
57;bunker;2472.00;10.43;1407.00;3.96;0
57;bunker;2523.00;9.98;1438.00;1.81;0
57;bunker;2471.00;10.50;1388.00;3.02;0
57;bunker;2529.00;10.00;1397.00;0.85;0
57;bunker;2365.00;12.00;1444.00;3.87;0
57;bunker;2301.00;12.88;1466.00;5.08;0
57;bunker;2534.00;10.07;1372.00;2.92;0
57;bunker;2531.00;9.82;1419.00;4.48;0
57;bunker;2518.00;10.00;1472.00;0.86;0
57;bunker;2449.00;10.62;1412.00;3.52;0
57;bunker;2474.00;10.50;1401.00;1.36;0
57;bunker;2537.00;9.82;1410.00;2.92;0
57;bunker;2481.00;10.32;1479.00;5.59;0
57;bunker;2483.00;10.40;1473.00;1.97;0
57;bunker;2502.00;10.25;1413.00;6.09;0
57;bunker;2435.00;10.90;1437.00;1.37;0
57;bunker;2501.00;10.30;1461.00;4.03;0
57;bunker;2459.00;10.73;1447.00;1.87;0
57;bunker;2511.00;10.23;1410.00;3.09;0
57;bunker;2506.00;10.25;1458.00;6.10;0
57;bunker;2366.00;11.80;1400.00;2.48;0
57;bunker;2447.00;10.80;1379.00;5.15;0
57;bunker;2494.00;10.23;1371.00;0.42;0
57;bunker;2488.00;10.07;1488.00;4.54;0
57;bunker;2374.00;11.75;1468.00;5.76;0
57;bunker;2537.00;9.90;1390.00;3.59;0
57;anti_air_building;2382.00;11.78;1436.00;0.33;0
57;anti_air_building;2383.00;11.57;1383.00;1.53;0
57;anti_air_building;2408.00;11.23;1395.00;5.65;0
57;synthetic_refinery;2368.00;11.95;1436.00;2.04;0
57;fuel_silo;2509.00;10.03;1425.00;5.06;0
57;radar_station;2425.00;11.23;1424.00;1.69;0
57;rocket_site;2401.00;11.30;1474.00;4.10;0
57;nuclear_reactor;2408.00;11.23;1402.00;0.48;0
58;arms_factory;3177.00;9.70;1453.00;1.02;0
58;arms_factory;3158.00;9.70;1461.00;5.15;0
58;arms_factory;3185.00;9.70;1449.00;2.98;0
58;arms_factory;3166.00;9.70;1462.00;4.54;0
58;arms_factory;3200.00;9.70;1459.00;0.92;0
58;arms_factory;3189.00;9.70;1433.00;3.59;0
58;industrial_complex;3197.00;9.70;1487.00;1.43;0
58;industrial_complex;3092.00;11.03;1447.00;1.53;0
58;industrial_complex;3157.00;9.70;1476.00;5.65;0
58;industrial_complex;3183.00;9.70;1460.00;2.04;0
58;industrial_complex;3213.00;9.70;1443.00;4.70;0
58;industrial_complex;3208.00;9.70;1464.00;6.26;0
58;air_base;3211.00;9.70;1431.00;4.10;0
58;naval_base;3198.00;9.50;1485.00;0.00;10899
58;naval_base;3195.00;9.50;1471.00;-1.25;10899
58;naval_base;3225.00;9.50;1423.00;-1.17;10974
58;naval_base;3188.00;9.70;1456.00;-4.39;10899
58;naval_base;3189.00;9.50;1419.00;1.03;10974
58;naval_base;3205.00;9.70;1436.00;-2.03;10899
58;naval_base;3205.00;9.50;1443.00;-1.17;10899
58;naval_base;3184.00;9.70;1468.00;1.25;10899
58;naval_base;3191.00;9.70;1438.00;-4.12;10899
58;naval_base;3194.00;9.50;1476.00;0.90;10899
58;naval_base;3241.00;9.50;1436.00;1.57;11979
58;naval_base;3181.00;9.50;1422.00;0.59;10974
58;bunker;3201.00;9.70;1462.00;2.10;0
58;bunker;3215.00;9.70;1449.00;3.66;0
58;bunker;3161.00;9.70;1458.00;0.04;0
58;bunker;3165.00;9.70;1463.00;4.17;0
58;bunker;3185.00;9.70;1459.00;5.38;0
58;bunker;3230.00;9.70;1437.00;2.11;0
58;bunker;3150.00;9.85;1468.00;4.78;0
58;bunker;3192.00;9.70;1433.00;1.16;0
58;bunker;3145.00;9.82;1466.00;2.71;0
58;bunker;3237.00;9.70;1429.00;0.55;0
58;bunker;3089.00;11.15;1450.00;4.68;0
58;bunker;3191.00;9.70;1429.00;5.89;0
58;bunker;3176.00;9.70;1460.00;2.62;0
58;bunker;3177.00;9.70;1469.00;5.28;0
58;bunker;3175.00;9.70;1423.00;1.67;0
58;bunker;3191.00;9.70;1485.00;4.33;0
58;bunker;3186.00;9.70;1476.00;1.07;0
58;bunker;3175.00;9.70;1479.00;2.27;0
58;bunker;3211.00;9.70;1437.00;0.11;0
58;bunker;3178.00;9.70;1470.00;2.78;0
58;bunker;3181.00;9.70;1448.00;4.34;0
58;coastal_bunker;3190.00;9.50;1471.00;0.90;0
58;coastal_bunker;3215.00;9.70;1431.00;0.00;0
58;coastal_bunker;3218.00;9.50;1432.00;-1.25;0
58;coastal_bunker;3189.00;9.70;1444.00;-4.39;0
58;coastal_bunker;3187.00;9.50;1463.00;1.25;0
58;coastal_bunker;3194.00;9.50;1454.00;-1.25;0
58;coastal_bunker;3224.00;9.50;1415.00;-0.32;0
58;coastal_bunker;3202.00;9.50;1437.00;-1.17;0
58;coastal_bunker;3198.00;9.50;1419.00;1.03;0
58;coastal_bunker;3193.00;9.70;1482.00;0.00;0
58;coastal_bunker;3199.00;9.70;1429.00;0.98;0
58;coastal_bunker;3181.00;9.50;1422.00;0.59;0
58;dockyard;3190.00;9.50;1471.00;0.90;0
58;anti_air_building;3236.00;9.70;1424.00;0.18;0
58;anti_air_building;3159.00;9.70;1473.00;1.74;0
58;anti_air_building;3089.00;11.05;1447.00;4.40;0
58;synthetic_refinery;3142.00;9.70;1468.00;0.79;0
58;fuel_silo;3174.00;9.70;1423.00;4.91;0
58;radar_station;3164.00;9.70;1453.00;0.77;0
58;rocket_site;3237.00;9.70;1434.00;2.85;0
58;nuclear_reactor;3237.00;9.70;1429.00;5.52;0
59;arms_factory;1819.00;14.28;1316.00;2.98;0
59;arms_factory;1899.00;13.40;1321.00;4.54;0
59;arms_factory;1846.00;14.30;1364.00;0.92;0
59;arms_factory;1862.00;11.10;1220.00;3.59;0
59;arms_factory;1868.00;14.05;1363.00;1.43;0
59;arms_factory;1822.00;13.95;1341.00;1.53;0
59;industrial_complex;1849.00;14.30;1450.00;5.65;0
59;industrial_complex;1873.00;16.60;1333.00;2.04;0
59;industrial_complex;1854.00;15.15;1327.00;4.70;0
59;industrial_complex;1900.00;14.50;1346.00;6.26;0
59;industrial_complex;1942.00;14.23;1355.00;4.10;0
59;industrial_complex;1869.00;15.15;1273.00;0.48;0
59;air_base;1875.00;13.73;1249.00;3.15;0
59;bunker;1862.00;12.80;1416.00;6.16;0
59;bunker;1937.00;14.75;1294.00;1.09;0
59;bunker;1926.00;14.82;1324.00;5.22;0
59;bunker;1848.00;14.32;1306.00;0.49;0
59;bunker;1778.00;13.12;1335.00;4.61;0
59;bunker;1783.00;12.70;1342.00;5.82;0
59;bunker;1778.00;13.43;1333.00;3.66;0
59;bunker;1950.00;14.28;1376.00;5.22;0
59;bunker;1871.00;13.80;1374.00;1.60;0
59;bunker;1839.00;13.82;1464.00;5.72;0
59;bunker;1826.00;11.80;1375.00;2.10;0
59;bunker;1926.00;16.18;1453.00;3.66;0
59;bunker;1831.00;12.73;1413.00;0.04;0
59;bunker;1829.00;15.03;1335.00;4.17;0
59;bunker;1897.00;13.75;1411.00;5.38;0
59;bunker;1872.00;13.50;1293.00;2.11;0
59;bunker;1951.00;13.98;1436.00;4.78;0
59;bunker;1810.00;12.38;1427.00;1.16;0
59;bunker;1840.00;12.80;1397.00;2.71;0
59;bunker;1849.00;14.38;1275.00;0.55;0
59;bunker;1841.00;14.23;1355.00;4.68;0
59;bunker;1894.00;14.70;1266.00;5.89;0
59;bunker;1863.00;14.10;1465.00;2.62;0
59;bunker;1772.00;13.35;1441.00;5.28;0
59;bunker;1902.00;15.20;1359.00;1.67;0
59;bunker;1941.00;14.93;1366.00;4.33;0
59;bunker;1911.00;13.62;1411.00;1.07;0
59;bunker;1878.00;14.20;1357.00;2.27;0
59;bunker;1838.00;14.85;1315.00;0.11;0
59;bunker;1895.00;12.03;1232.00;2.78;0
59;bunker;1906.00;15.40;1342.00;4.34;0
59;bunker;1922.00;12.28;1241.00;2.17;0
59;bunker;1836.00;14.03;1416.00;4.84;0
59;bunker;1854.00;13.62;1412.00;0.12;0
59;bunker;1882.00;11.60;1186.00;2.78;0
59;bunker;1808.00;13.23;1339.00;0.62;0
59;bunker;1947.00;14.15;1422.00;1.83;0
59;bunker;1919.00;10.80;1198.00;4.85;0
59;bunker;1770.00;14.78;1343.00;1.23;0
59;bunker;1901.00;13.78;1388.00;5.35;0
59;bunker;1793.00;12.82;1408.00;0.28;0
59;bunker;1856.00;13.03;1445.00;3.29;0
59;bunker;1936.00;14.60;1300.00;1.13;0
59;bunker;1872.00;14.88;1433.00;2.34;0
59;bunker;1899.00;14.30;1448.00;0.18;0
59;bunker;1909.00;14.32;1306.00;1.74;0
59;bunker;1891.00;14.12;1342.00;4.40;0
59;bunker;1939.00;14.12;1258.00;0.79;0
59;bunker;1873.00;14.40;1282.00;4.91;0
59;bunker;1895.00;14.38;1342.00;5.01;0
59;bunker;1803.00;13.80;1330.00;2.85;0
59;bunker;1772.00;13.40;1435.00;5.52;0
59;bunker;1830.00;13.60;1306.00;0.79;0
59;bunker;1901.00;13.25;1316.00;4.91;0
59;bunker;1801.00;14.12;1470.00;1.29;0
59;bunker;1883.00;14.23;1373.00;5.42;0
59;bunker;1814.00;12.30;1374.00;5.52;0
59;bunker;1859.00;14.10;1243.00;3.36;0
59;bunker;1905.00;11.00;1154.00;6.03;0
59;bunker;1775.00;12.38;1408.00;2.41;0
59;bunker;1875.00;13.90;1254.00;3.96;0
59;bunker;1881.00;12.25;1195.00;1.81;0
59;bunker;1875.00;12.30;1239.00;3.02;0
59;bunker;1850.00;13.50;1377.00;0.85;0
59;bunker;1800.00;12.30;1437.00;3.87;0
59;bunker;1849.00;11.65;1234.00;5.08;0
59;bunker;1923.00;15.38;1348.00;2.92;0
59;bunker;1933.00;14.15;1399.00;4.48;0
59;bunker;1888.00;15.05;1332.00;0.86;0
59;bunker;1764.00;13.12;1391.00;3.52;0
59;bunker;1914.00;11.40;1234.00;1.36;0
59;bunker;1807.00;14.28;1463.00;2.92;0
59;bunker;1866.00;11.03;1219.00;5.59;0
59;bunker;1819.00;12.55;1408.00;1.97;0
59;bunker;1807.00;12.95;1416.00;6.09;0
59;bunker;1882.00;13.50;1456.00;1.37;0
59;bunker;1914.00;13.20;1259.00;4.03;0
59;bunker;1819.00;13.10;1438.00;1.87;0
59;bunker;1905.00;14.30;1384.00;3.09;0
59;bunker;1941.00;13.95;1351.00;6.10;0
59;bunker;1844.00;15.98;1322.00;2.48;0
59;bunker;1869.00;13.12;1417.00;5.15;0
59;bunker;1906.00;16.25;1323.00;0.42;0
59;bunker;1784.00;14.15;1315.00;4.54;0
59;bunker;1941.00;14.35;1301.00;5.76;0
59;bunker;1808.00;12.30;1388.00;3.59;0
59;bunker;1784.00;13.85;1463.00;0.33;0
59;bunker;1865.00;13.53;1398.00;1.53;0
59;bunker;1884.00;11.93;1184.00;5.65;0
59;bunker;1895.00;11.45;1209.00;2.04;0
59;bunker;1938.00;11.40;1200.00;5.06;0
59;bunker;1897.00;14.03;1298.00;6.26;0
59;bunker;1868.00;16.20;1327.00;4.10;0
59;bunker;1959.00;12.75;1408.00;0.48;0
59;bunker;1805.00;14.38;1295.00;2.04;0
59;bunker;1911.00;14.70;1451.00;4.71;0
59;bunker;1795.00;13.32;1448.00;2.55;0
59;bunker;1911.00;14.88;1279.00;2.65;0
59;bunker;1815.00;13.20;1302.00;0.49;0
59;bunker;1816.00;12.80;1296.00;4.61;0
59;bunker;1950.00;14.93;1450.00;5.82;0
59;bunker;1802.00;12.30;1362.00;2.55;0
59;bunker;1908.00;11.07;1180.00;5.22;0
59;bunker;1948.00;13.80;1396.00;1.60;0
59;bunker;1873.00;14.32;1353.00;4.27;0
59;bunker;1892.00;14.20;1422.00;1.00;0
59;bunker;1812.00;13.55;1277.00;3.66;0
59;bunker;1840.00;13.55;1468.00;0.05;0
59;bunker;1835.00;13.60;1261.00;2.71;0
59;bunker;1864.00;14.75;1369.00;5.73;0
59;bunker;1769.00;13.90;1365.00;2.11;0
59;bunker;1820.00;12.62;1418.00;4.78;0
59;bunker;1922.00;13.62;1288.00;2.61;0
59;bunker;1832.00;12.75;1389.00;2.72;0
59;bunker;1920.00;13.75;1424.00;0.56;0
59;bunker;1826.00;12.60;1280.00;3.22;0
59;bunker;1829.00;14.75;1362.00;4.78;0
59;bunker;1846.00;14.00;1349.00;1.16;0
59;bunker;1861.00;14.98;1318.00;5.28;0
59;bunker;1921.00;10.40;1220.00;0.21;0
59;bunker;1936.00;10.28;1220.00;3.23;0
59;bunker;1928.00;14.70;1327.00;1.07;0
59;bunker;1875.00;13.00;1390.00;3.73;0
59;bunker;1797.00;12.60;1381.00;0.11;0
59;bunker;1829.00;14.35;1350.00;1.67;0
59;bunker;1889.00;13.00;1298.00;5.80;0
59;bunker;1868.00;14.95;1270.00;0.72;0
59;bunker;1869.00;14.88;1438.00;4.84;0
59;bunker;1782.00;13.95;1465.00;0.12;0
59;anti_air_building;1925.00;16.58;1452.00;2.78;0
59;anti_air_building;1910.00;14.45;1456.00;5.45;0
59;anti_air_building;1897.00;14.62;1288.00;2.19;0
59;synthetic_refinery;1942.00;13.55;1450.00;4.85;0
59;fuel_silo;1867.00;13.23;1420.00;1.23;0
59;radar_station;1860.00;15.35;1312.00;4.08;0
59;rocket_site;1813.00;13.28;1406.00;5.45;0
59;nuclear_reactor;1895.00;14.07;1365.00;3.29;0
60;arms_factory;3076.00;11.80;1401.00;0.92;0
60;arms_factory;3073.00;10.93;1364.00;3.59;0
60;arms_factory;3066.00;9.88;1445.00;1.43;0
60;arms_factory;3096.00;11.20;1420.00;1.53;0
60;arms_factory;3023.00;9.90;1362.00;5.65;0
60;arms_factory;3079.00;10.65;1443.00;2.04;0
60;industrial_complex;3066.00;10.98;1342.00;4.70;0
60;industrial_complex;3117.00;10.25;1437.00;6.26;0
60;industrial_complex;3079.00;11.03;1362.00;4.10;0
60;industrial_complex;3028.00;9.75;1402.00;0.48;0
60;industrial_complex;3111.00;9.85;1442.00;3.15;0
60;industrial_complex;3048.00;10.12;1380.00;6.16;0
60;air_base;3043.00;9.80;1451.00;1.09;0
60;bunker;3058.00;10.70;1375.00;5.22;0
60;bunker;3080.00;11.10;1366.00;0.49;0
60;bunker;3137.00;9.70;1458.00;4.61;0
60;bunker;3058.00;9.98;1420.00;5.82;0
60;bunker;3037.00;9.73;1391.00;3.66;0
60;bunker;3036.00;9.73;1398.00;5.22;0
60;bunker;3106.00;10.93;1421.00;1.60;0
60;bunker;3056.00;11.05;1339.00;5.72;0
60;bunker;3036.00;10.32;1342.00;2.10;0
60;bunker;3116.00;9.98;1445.00;3.66;0
60;bunker;3029.00;9.93;1366.00;0.04;0
60;bunker;3056.00;10.68;1386.00;4.17;0
60;bunker;3060.00;9.95;1444.00;5.38;0
60;bunker;3061.00;10.93;1360.00;2.11;0
60;bunker;3086.00;11.28;1386.00;4.78;0
60;bunker;3101.00;10.65;1414.00;1.16;0
60;bunker;3051.00;10.00;1439.00;2.71;0
60;bunker;3085.00;10.93;1433.00;0.55;0
60;bunker;3028.00;9.70;1377.00;4.68;0
60;bunker;3011.00;9.78;1352.00;5.89;0
60;bunker;3035.00;9.78;1422.00;2.62;0
60;bunker;3021.00;10.05;1350.00;5.28;0
60;bunker;3039.00;10.00;1368.00;1.67;0
60;bunker;3027.00;9.73;1401.00;4.33;0
60;bunker;3080.00;10.45;1440.00;1.07;0
60;bunker;3018.00;9.75;1364.00;2.27;0
60;bunker;3044.00;10.03;1382.00;0.11;0
60;bunker;3085.00;11.90;1395.00;2.78;0
60;bunker;3042.00;10.53;1349.00;4.34;0
60;bunker;3072.00;10.00;1434.00;2.17;0
60;bunker;3064.00;9.98;1405.00;4.84;0
60;bunker;3065.00;11.25;1341.00;0.12;0
60;bunker;3094.00;12.07;1409.00;2.78;0
60;bunker;3035.00;10.20;1338.00;0.62;0
60;bunker;3085.00;11.20;1421.00;1.83;0
60;bunker;3044.00;9.73;1391.00;4.85;0
60;bunker;3082.00;10.50;1446.00;1.23;0
60;bunker;3074.00;10.68;1419.00;5.35;0
60;bunker;3054.00;10.82;1357.00;0.28;0
60;bunker;3079.00;11.28;1406.00;3.29;0
60;bunker;3088.00;11.55;1402.00;1.13;0
60;bunker;3043.00;9.75;1407.00;2.34;0
60;bunker;3012.00;9.70;1387.00;0.18;0
60;bunker;3004.00;9.70;1366.00;1.74;0
60;bunker;3072.00;11.48;1397.00;4.40;0
60;anti_air_building;3053.00;10.28;1385.00;0.79;0
60;anti_air_building;3061.00;10.48;1357.00;4.91;0
60;anti_air_building;3041.00;9.70;1413.00;5.01;0
60;synthetic_refinery;3018.00;9.70;1396.00;2.85;0
60;fuel_silo;3011.00;9.82;1353.00;5.52;0
60;radar_station;3073.00;11.38;1400.00;2.95;0
60;rocket_site;3050.00;10.35;1368.00;4.91;0
60;nuclear_reactor;3059.00;9.95;1413.00;1.29;0
61;arms_factory;2608.00;9.70;1179.00;1.43;0
61;arms_factory;2457.00;10.50;1169.00;1.53;0
61;arms_factory;2448.00;10.75;1173.00;5.65;0
61;arms_factory;2543.00;9.80;1107.00;2.04;0
61;arms_factory;2615.00;9.70;1139.00;4.70;0
61;arms_factory;2523.00;9.73;1211.00;6.26;0
61;industrial_complex;2524.00;9.80;1216.00;4.10;0
61;industrial_complex;2587.00;9.70;1119.00;0.48;0
61;industrial_complex;2491.00;10.20;1159.00;3.15;0
61;industrial_complex;2580.00;9.70;1173.00;6.16;0
61;industrial_complex;2457.00;10.32;1208.00;1.09;0
61;industrial_complex;2442.00;10.43;1212.00;5.22;0
61;air_base;2443.00;10.48;1215.00;0.49;0
61;bunker;2521.00;9.70;1113.00;4.61;0
61;bunker;2559.00;9.70;1092.00;5.82;0
61;bunker;2449.00;10.30;1129.00;3.66;0
61;bunker;2480.00;9.85;1110.00;5.22;0
61;bunker;2537.00;9.78;1142.00;1.60;0
61;bunker;2490.00;9.95;1221.00;5.72;0
61;bunker;2600.00;9.75;1116.00;2.10;0
61;bunker;2586.00;9.70;1227.00;3.66;0
61;bunker;2584.00;9.73;1122.00;0.04;0
61;bunker;2512.00;9.80;1190.00;4.17;0
61;bunker;2608.00;9.80;1210.00;5.38;0
61;bunker;2484.00;10.25;1153.00;2.11;0
61;bunker;2577.00;9.70;1130.00;4.78;0
61;bunker;2439.00;10.75;1164.00;1.16;0
61;bunker;2581.00;9.70;1103.00;2.71;0
61;bunker;2523.00;9.78;1109.00;0.55;0
61;bunker;2408.00;11.18;1206.00;4.68;0
61;bunker;2561.00;9.70;1212.00;5.89;0
61;bunker;2565.00;9.70;1142.00;2.62;0
61;bunker;2368.00;11.80;1214.00;5.28;0
61;bunker;2488.00;9.85;1182.00;1.67;0
61;bunker;2474.00;9.80;1100.00;4.33;0
61;bunker;2565.00;9.70;1172.00;1.07;0
61;bunker;2515.00;9.80;1187.00;2.27;0
61;bunker;2534.00;9.70;1204.00;0.11;0
61;bunker;2504.00;9.85;1137.00;2.78;0
61;bunker;2460.00;10.50;1182.00;4.34;0
61;bunker;2596.00;9.70;1155.00;2.17;0
61;bunker;2571.00;9.70;1089.00;4.84;0
61;bunker;2542.00;9.70;1169.00;0.12;0
61;bunker;2466.00;10.30;1205.00;2.78;0
61;bunker;2599.00;9.70;1149.00;0.62;0
61;bunker;2521.00;9.70;1091.00;1.83;0
61;bunker;2333.00;12.62;1197.00;4.85;0
61;bunker;2569.00;9.70;1180.00;1.23;0
61;bunker;2578.00;9.70;1108.00;5.35;0
61;bunker;2554.00;9.50;1196.00;0.28;0
61;bunker;2382.00;11.43;1207.00;3.29;0
61;bunker;2610.00;9.80;1123.00;1.13;0
61;bunker;2428.00;10.80;1188.00;2.34;0
61;bunker;2527.00;9.70;1201.00;0.18;0
61;bunker;2617.00;9.70;1094.00;1.74;0
61;bunker;2617.00;9.70;1168.00;4.40;0
61;bunker;2465.00;10.30;1151.00;0.79;0
61;bunker;2519.00;9.82;1167.00;4.91;0
61;bunker;2474.00;10.50;1174.00;5.01;0
61;bunker;2565.00;9.70;1189.00;2.85;0
61;bunker;2454.00;10.38;1209.00;5.52;0
61;bunker;2535.00;9.80;1129.00;0.79;0
61;bunker;2620.00;9.70;1115.00;4.91;0
61;bunker;2509.00;9.85;1136.00;1.29;0
61;bunker;2429.00;10.78;1206.00;5.42;0
61;bunker;2482.00;10.05;1178.00;5.52;0
61;bunker;2609.00;9.70;1144.00;3.36;0
61;bunker;2566.00;9.70;1158.00;6.03;0
61;bunker;2460.00;10.32;1162.00;2.41;0
61;bunker;2345.00;12.30;1204.00;3.96;0
61;bunker;2546.00;9.80;1221.00;1.81;0
61;bunker;2622.00;9.73;1140.00;3.02;0
61;bunker;2436.00;10.30;1110.00;0.85;0
61;bunker;2513.00;9.90;1134.00;3.87;0
61;bunker;2587.00;9.75;1128.00;5.08;0
61;bunker;2520.00;9.90;1146.00;2.92;0
61;bunker;2550.00;9.75;1129.00;4.48;0
61;bunker;2494.00;10.00;1133.00;0.86;0
61;bunker;2452.00;10.25;1124.00;3.52;0
61;bunker;2599.00;10.00;1143.00;1.36;0
61;bunker;2497.00;9.75;1106.00;2.92;0
61;bunker;2518.00;9.80;1221.00;5.59;0
