66;supply_node;3074.00;9.70;1242.00;1.23;0
66;supply_node;3037.00;11.05;1240.00;4.16;0
66;supply_node;3167.00;9.70;1240.00;0.46;0
66;supply_node;3019.00;12.53;1237.00;3.40;0
66;supply_node;3050.00;9.78;1237.00;4.88;0
66;supply_node;3146.00;9.70;1239.00;2.63;0
66;supply_node;3177.00;9.70;1233.00;5.57;0
66;supply_node;3156.00;9.70;1233.00;0.77;0
66;supply_node;3189.00;9.70;1229.00;4.81;0
66;supply_node;3167.00;9.70;1227.00;0.00;0
66;supply_node;3189.00;9.70;1216.00;2.94;0
66;floating_harbor;3257.00;9.50;1277.00;-1.57;272
66;floating_harbor;3234.70;9.50;1328.79;-0.24;1190
66;floating_harbor;3217.60;9.50;1242.20;-0.93;1874
66;floating_harbor;3247.00;9.50;1327.00;-1.49;2787
66;floating_harbor;3237.20;9.50;1258.40;-2.50;2797
66;floating_harbor;3214.43;9.50;1218.24;-1.98;3779
66;floating_harbor;3257.00;9.50;1277.00;-2.08;4099
66;floating_harbor;3236.05;9.50;1295.05;-3.93;4126
66;floating_harbor;3238.60;9.50;1326.80;-2.21;4211
66;floating_harbor;3233.00;9.50;1259.00;-1.57;4318
66;floating_harbor;3242.86;9.50;1287.37;-1.37;4581
66;floating_harbor;3225.00;9.50;1250.00;-1.57;4958
66;floating_harbor;3250.47;9.50;1334.63;-2.25;5212
66;floating_harbor;3257.00;9.50;1277.00;-2.08;5639
66;floating_harbor;3249.13;9.50;1328.26;-0.46;7584
66;floating_harbor;3254.00;9.50;1329.00;0.00;7590
66;floating_harbor;3257.00;9.50;1277.00;-2.27;7605
66;floating_harbor;3248.88;9.50;1282.82;-0.59;7692
66;floating_harbor;3198.60;9.50;1208.80;-2.21;7810
67;supply_node;2747.00;9.70;1273.00;3.51;0
67;supply_node;2693.00;9.70;1376.00;1.27;0
67;supply_node;2679.00;9.70;1399.00;4.20;0
67;supply_node;2710.00;9.95;1277.00;5.69;0
67;supply_node;2678.00;9.73;1290.00;3.44;0
67;supply_node;2634.00;9.70;1355.00;4.92;0
67;supply_node;2732.00;9.70;1262.00;1.57;0
67;supply_node;2698.00;9.70;1357.00;5.62;0
67;supply_node;2713.00;9.70;1355.00;0.81;0
67;supply_node;2615.00;9.75;1254.00;3.74;0
67;supply_node;2675.00;9.95;1271.00;0.05;0
67;supply_node;2676.00;9.98;1243.00;2.98;0
67;supply_node;2606.00;9.70;1376.00;5.92;0
67;supply_node;2690.00;9.70;1308.00;2.22;0
67;supply_node;2618.00;9.70;1395.00;5.16;0
67;supply_node;2736.00;9.70;1312.00;0.35;0
67;supply_node;2615.00;9.78;1217.00;4.39;0
67;supply_node;2572.00;9.80;1382.00;1.04;0
67;supply_node;2626.00;9.70;1333.00;2.53;0
67;supply_node;2629.00;9.70;1308.00;0.28;0
67;supply_node;2703.00;10.00;1262.00;1.76;0
67;supply_node;2648.00;9.70;1306.00;4.69;0
67;supply_node;2639.00;10.00;1243.00;1.00;0
67;supply_node;2721.00;9.70;1339.00;3.93;0
67;supply_node;2710.00;9.70;1293.00;0.58;0
67;supply_node;2657.00;9.70;1400.00;3.17;0
67;supply_node;2612.00;9.70;1295.00;6.11;0
67;supply_node;2704.00;9.70;1341.00;1.30;0
67;supply_node;2746.00;9.70;1239.00;5.34;0
67;supply_node;2657.00;10.00;1245.00;2.00;0
67;supply_node;2606.00;9.78;1349.00;3.47;0
67;supply_node;2666.00;9.73;1228.00;1.23;0
67;supply_node;2659.00;9.82;1274.00;2.71;0
67;supply_node;2652.00;9.98;1230.00;5.65;0
67;supply_node;2758.00;9.70;1242.00;3.41;0
67;supply_node;2756.00;9.70;1290.00;4.88;0
67;supply_node;2643.00;9.78;1256.00;1.53;0
67;supply_node;2695.00;9.98;1248.00;4.12;0
67;supply_node;2627.00;9.70;1372.00;0.77;0
67;supply_node;2696.00;9.80;1282.00;3.71;0
67;supply_node;2634.00;9.70;1272.00;0.01;0
67;supply_node;2717.00;9.75;1261.00;2.95;0
67;supply_node;2609.00;9.70;1276.00;4.42;0
67;supply_node;2660.00;9.70;1342.00;2.18;0
67;supply_node;2686.00;9.70;1363.00;5.12;0
67;supply_node;2619.00;9.70;1357.00;0.31;0
67;supply_node;2639.00;9.75;1394.00;4.35;0
67;supply_node;2610.00;9.70;1326.00;5.83;0
67;supply_node;2589.00;9.70;1348.00;2.49;0
67;supply_node;2643.00;9.78;1284.00;0.25;0
67;supply_node;2770.00;9.70;1257.00;1.72;0
67;supply_node;2678.00;9.70;1382.00;4.66;0
67;supply_node;2668.00;9.70;1305.00;0.96;0
67;supply_node;2723.00;9.70;1247.00;3.90;0
67;supply_node;2747.00;9.70;1255.00;5.37;0
67;supply_node;2675.00;9.70;1330.00;3.13;0
67;supply_node;2661.00;9.70;1363.00;6.07;0
67;supply_node;2774.00;9.70;1226.00;1.26;0
67;supply_node;2719.00;9.70;1315.00;4.20;0
67;supply_node;2762.00;9.70;1272.00;0.50;0
67;supply_node;2692.00;9.70;1339.00;3.44;0
67;supply_node;2688.00;9.73;1230.00;0.09;0
67;supply_node;2588.00;9.75;1368.00;2.67;0
67;supply_node;2657.00;9.70;1288.00;5.61;0
67;supply_node;2624.00;9.93;1235.00;0.80;0
67;supply_node;2591.00;9.80;1390.00;4.84;0
67;supply_node;2608.00;9.80;1388.00;1.50;0
67;supply_node;2663.00;9.70;1388.00;2.98;0
67;supply_node;2625.00;9.70;1388.00;0.74;0
67;supply_node;2650.00;9.80;1385.00;2.21;0
67;supply_node;2646.00;9.70;1366.00;5.15;0
67;supply_node;2671.00;9.70;1370.00;2.91;0
67;supply_node;2603.00;9.80;1362.00;4.39;0
67;supply_node;2672.00;9.70;1355.00;1.04;0
67;supply_node;2679.00;9.70;1344.00;3.62;0
67;supply_node;2632.00;9.70;1345.00;0.28;0
67;supply_node;2598.00;9.78;1337.00;3.21;0
67;supply_node;2616.00;9.70;1340.00;5.79;0
67;supply_node;2644.00;9.70;1332.00;2.45;0
67;supply_node;2740.00;9.70;1329.00;3.93;0
67;supply_node;2724.00;9.70;1328.00;1.68;0
67;supply_node;2690.00;9.70;1325.00;4.62;0
67;supply_node;2631.00;9.70;1324.00;6.10;0
67;supply_node;2656.00;9.70;1321.00;3.86;0
67;supply_node;2668.00;9.70;1321.00;5.33;0
67;supply_node;2603.00;9.70;1313.00;1.99;0
67;supply_node;2679.00;9.70;1313.00;4.57;0
67;supply_node;2615.00;9.70;1312.00;1.23;0
67;supply_node;2704.00;9.70;1311.00;4.16;0
67;supply_node;2725.00;9.70;1303.00;0.46;0
67;supply_node;2744.00;9.70;1299.00;3.40;0
67;supply_node;2628.00;9.70;1295.00;4.88;0
67;supply_node;2729.00;9.90;1291.00;2.63;0
67;supply_node;2769.00;9.70;1290.00;5.57;0
67;supply_node;2742.00;9.82;1287.00;0.77;0
67;supply_node;2628.00;9.70;1287.00;4.81;0
67;supply_node;2686.00;9.78;1279.00;0.00;0
67;supply_node;2728.00;9.80;1277.00;2.94;0
67;supply_node;2773.00;9.70;1277.00;0.70;0
67;supply_node;2622.00;9.70;1275.00;2.17;0
67;supply_node;2691.00;10.00;1266.00;5.11;0
67;supply_node;2647.00;9.80;1266.00;1.41;0
67;supply_node;2785.00;9.70;1261.00;4.35;0
67;supply_node;2663.00;10.05;1259.00;1.00;0
67;supply_node;2628.00;9.80;1259.00;3.58;0
67;supply_node;2681.00;9.98;1256.00;0.24;0
67;supply_node;2762.00;9.70;1251.00;1.72;0
67;supply_node;2785.00;9.70;1247.00;5.76;0
67;supply_node;2612.00;9.80;1239.00;2.41;0
67;supply_node;2706.00;9.80;1241.00;3.89;0
67;supply_node;2729.00;9.70;1234.00;1.65;0
67;supply_node;2640.00;10.10;1225.00;3.12;0
67;supply_node;2711.00;9.70;1230.00;6.06;0
67;supply_node;2623.00;9.90;1222.00;2.36;0
68;supply_node;2338.00;12.20;1379.00;4.20;0
68;supply_node;2188.00;17.18;1353.00;5.69;0
68;supply_node;2134.00;16.27;1340.00;3.44;0
68;supply_node;2235.00;15.45;1279.00;4.92;0
68;supply_node;2126.00;14.20;1266.00;1.57;0
68;supply_node;2167.00;14.85;1391.00;5.62;0
68;supply_node;2266.00;13.03;1364.00;0.81;0
68;supply_node;2234.00;18.10;1353.00;3.74;0
68;supply_node;2338.00;12.30;1347.00;0.05;0
68;supply_node;2146.00;15.48;1306.00;2.98;0
68;supply_node;2155.00;14.65;1226.00;5.92;0
68;supply_node;2320.00;12.70;1354.00;2.22;0
68;supply_node;2204.00;17.35;1256.00;5.16;0
68;supply_node;2198.00;17.80;1377.00;0.35;0
68;supply_node;2217.00;15.60;1228.00;4.39;0
68;supply_node;2302.00;12.62;1364.00;1.04;0
68;supply_node;2279.00;13.50;1250.00;2.53;0
68;supply_node;2327.00;12.68;1302.00;0.28;0
68;supply_node;2328.00;12.75;1325.00;1.76;0
68;supply_node;2166.00;17.43;1269.00;4.69;0
68;supply_node;2280.00;13.75;1223.00;1.00;0
68;supply_node;2275.00;13.18;1383.00;3.93;0
68;supply_node;2159.00;15.05;1357.00;0.58;0
68;supply_node;2238.00;15.85;1226.00;3.17;0
68;supply_node;2319.00;12.53;1253.00;6.11;0
68;supply_node;2180.00;16.65;1319.00;1.30;0
68;supply_node;2249.00;15.00;1251.00;5.34;0
68;supply_node;2179.00;17.38;1250.00;2.00;0
68;supply_node;2178.00;14.82;1371.00;3.47;0
68;supply_node;2262.00;14.20;1298.00;1.23;0
68;supply_node;2162.00;13.65;1298.00;2.71;0
68;supply_node;2333.00;12.80;1223.00;5.65;0
68;supply_node;2250.00;17.45;1293.00;3.41;0
68;supply_node;2198.00;18.73;1294.00;4.88;0
68;supply_node;2296.00;13.60;1318.00;1.53;0
68;supply_node;2241.00;15.68;1372.00;4.12;0
68;supply_node;2131.00;14.12;1385.00;0.77;0
68;supply_node;2128.00;14.55;1228.00;3.71;0
68;supply_node;2132.00;13.05;1318.00;0.01;0
68;supply_node;2153.00;15.82;1334.00;2.95;0
68;supply_node;2136.00;15.75;1247.00;4.42;0
68;supply_node;2208.00;15.55;1352.00;2.18;0
68;supply_node;2307.00;12.50;1269.00;5.12;0
68;supply_node;2304.00;13.00;1291.00;0.31;0
68;supply_node;2222.00;18.85;1336.00;4.35;0
68;supply_node;2321.00;12.50;1385.00;5.83;0
68;supply_node;2226.00;17.15;1318.00;2.49;0
68;supply_node;2207.00;17.33;1311.00;0.25;0
68;supply_node;2230.00;17.90;1387.00;1.72;0
68;supply_node;2291.00;13.28;1235.00;4.66;0
68;supply_node;2275.00;14.65;1305.00;0.96;0
68;supply_node;2216.00;15.80;1293.00;3.90;0
68;supply_node;2263.00;14.68;1322.00;5.37;0
68;supply_node;2308.00;13.78;1222.00;3.13;0
68;supply_node;2303.00;12.57;1389.00;6.07;0
68;supply_node;2243.00;16.43;1320.00;1.26;0
68;supply_node;2258.00;13.53;1342.00;4.20;0
68;supply_node;2290.00;13.23;1341.00;0.50;0
68;supply_node;2190.00;17.12;1332.00;3.44;0
68;supply_node;2251.00;16.33;1311.00;0.09;0
68;supply_node;2146.00;15.07;1285.00;2.67;0
68;supply_node;2235.00;16.73;1301.00;5.61;0
68;supply_node;2287.00;13.18;1279.00;0.80;0
68;supply_node;2198.00;18.83;1224.00;4.84;0
68;supply_node;2221.00;18.20;1364.00;1.50;0
68;supply_node;2344.00;12.38;1326.00;2.98;0
68;supply_node;2271.00;13.00;1269.00;0.74;0
68;supply_node;2260.00;15.28;1224.00;2.21;0
68;supply_node;2342.00;12.55;1295.00;5.15;0
68;supply_node;2344.00;12.50;1311.00;2.91;0
68;supply_node;2188.00;17.68;1274.00;4.39;0
68;supply_node;2229.00;15.53;1251.00;1.04;0
68;supply_node;2344.00;12.28;1275.00;3.62;0
68;supply_node;2246.00;14.25;1390.00;0.28;0
68;supply_node;2263.00;13.60;1391.00;3.21;0
68;supply_node;2149.00;14.12;1389.00;5.79;0
68;supply_node;2183.00;16.60;1389.00;2.45;0
68;supply_node;2212.00;15.98;1386.00;3.93;0
68;supply_node;2291.00;12.98;1383.00;1.68;0
68;supply_node;2257.00;13.30;1378.00;4.62;0
68;supply_node;2160.00;14.45;1374.00;6.10;0
68;supply_node;2144.00;14.38;1368.00;3.86;0
68;supply_node;2284.00;12.78;1367.00;5.33;0
68;supply_node;2128.00;13.88;1361.00;1.99;0
68;supply_node;2252.00;13.12;1359.00;4.57;0
68;supply_node;2276.00;13.20;1353.00;1.23;0
68;supply_node;2171.00;17.48;1344.00;4.16;0
68;supply_node;2307.00;13.07;1343.00;0.46;0
68;supply_node;2247.00;13.78;1343.00;3.40;0
68;supply_node;2271.00;13.80;1337.00;4.88;0
68;supply_node;2239.00;15.88;1335.00;2.63;0
68;supply_node;2206.00;16.50;1332.00;5.57;0
68;supply_node;2281.00;14.05;1325.00;0.77;0
68;supply_node;2160.00;16.12;1317.00;4.81;0
68;supply_node;2313.00;13.32;1316.00;0.00;0
68;supply_node;2179.00;16.43;1303.00;2.94;0
68;supply_node;2290.00;13.73;1299.00;0.70;0
68;supply_node;2126.00;15.73;1299.00;2.17;0
68;supply_node;2176.00;16.75;1287.00;5.11;0
68;supply_node;2271.00;13.55;1288.00;1.41;0
68;supply_node;2254.00;13.38;1275.00;4.35;0
68;supply_node;2216.00;17.33;1272.00;1.00;0
68;supply_node;2323.00;12.53;1277.00;3.58;0
68;supply_node;2146.00;15.57;1267.00;0.24;0
68;supply_node;2290.00;12.60;1268.00;1.72;0
68;supply_node;2336.00;12.30;1259.00;5.76;0
68;supply_node;2157.00;19.38;1253.00;2.41;0
68;supply_node;2297.00;12.82;1252.00;3.89;0
68;supply_node;2344.00;12.40;1243.00;1.65;0
68;supply_node;2264.00;14.18;1244.00;3.12;0
68;supply_node;2197.00;17.58;1240.00;6.06;0
68;supply_node;2309.00;13.20;1240.00;2.36;0
68;supply_node;2165.00;18.38;1239.00;5.30;0
68;supply_node;2328.00;12.90;1238.00;1.95;0
68;supply_node;2178.00;15.05;1227.00;4.54;0
68;supply_node;2349.00;12.25;1224.00;1.19;0
69;supply_node;2845.00;9.70;1281.00;3.44;0
69;supply_node;2909.00;9.70;1291.00;4.92;0
69;supply_node;2939.00;9.90;1314.00;1.57;0
69;supply_node;2984.00;9.70;1376.00;5.62;0
69;supply_node;2914.00;9.70;1316.00;0.81;0
69;supply_node;2934.00;9.78;1295.00;3.74;0
69;supply_node;3004.00;10.07;1325.00;0.05;0
69;supply_node;2852.00;9.70;1263.00;2.98;0
69;supply_node;2908.00;9.70;1344.00;5.92;0
69;supply_node;2867.00;9.70;1277.00;2.22;0
69;supply_node;2831.00;9.70;1288.00;5.16;0
69;supply_node;2897.00;9.70;1332.00;0.35;0
69;supply_node;2938.00;9.70;1363.00;4.39;0
69;supply_node;2961.00;9.70;1337.00;1.04;0
69;supply_node;2899.00;9.70;1269.00;2.53;0
69;supply_node;2934.00;9.70;1338.00;0.28;0
69;supply_node;2926.00;9.70;1378.00;1.76;0
69;supply_node;2888.00;9.70;1270.00;4.69;0
69;supply_node;2974.00;9.85;1317.00;1.00;0
69;supply_node;2924.00;9.70;1304.00;3.93;0
69;supply_node;2989.00;9.78;1340.00;0.58;0
69;supply_node;2949.00;9.80;1306.00;3.17;0
69;supply_node;2814.00;9.70;1250.00;6.11;0
69;supply_node;2843.00;9.70;1307.00;1.30;0
69;supply_node;2902.00;9.70;1301.00;5.34;0
69;supply_node;2856.00;9.70;1288.00;2.00;0
69;supply_node;2957.00;9.90;1283.00;3.47;0
69;supply_node;2987.00;9.70;1363.00;1.23;0
69;supply_node;2876.00;9.70;1314.00;2.71;0
69;supply_node;2928.00;9.70;1330.00;5.65;0
69;supply_node;2929.00;9.70;1276.00;3.41;0
69;supply_node;2945.00;9.70;1343.00;4.88;0
69;supply_node;2875.00;9.70;1269.00;1.53;0
69;supply_node;2827.00;9.70;1256.00;4.12;0
69;supply_node;2911.00;9.70;1356.00;0.77;0
69;supply_node;2990.00;9.88;1325.00;3.71;0
69;supply_node;3000.00;10.28;1308.00;0.01;0
69;supply_node;2831.00;9.70;1302.00;2.95;0
69;supply_node;2951.00;9.70;1328.00;4.42;0
69;supply_node;2974.00;9.82;1294.00;2.18;0
69;supply_node;2856.00;9.70;1304.00;5.12;0
69;supply_node;2997.00;9.75;1351.00;0.31;0
69;supply_node;2924.00;9.70;1360.00;4.35;0
69;supply_node;2958.00;9.70;1368.00;5.83;0
69;supply_node;2995.00;9.70;1369.00;2.49;0
69;supply_node;2934.00;9.70;1352.00;0.25;0
69;supply_node;2978.00;9.78;1354.00;1.72;0
69;supply_node;2957.00;9.70;1352.00;4.66;0
69;supply_node;2974.00;9.82;1338.00;0.96;0
69;supply_node;2919.00;9.73;1341.00;3.90;0
69;supply_node;2910.00;9.70;1329.00;5.37;0
69;supply_node;3013.00;9.85;1336.00;3.13;0
69;supply_node;2953.00;10.00;1319.00;6.07;0
69;supply_node;2896.00;9.70;1317.00;1.26;0
69;supply_node;2985.00;9.95;1313.00;4.20;0
69;supply_node;2963.00;9.90;1312.00;0.50;0
69;supply_node;2870.00;9.70;1298.00;3.44;0
69;supply_node;2987.00;10.32;1301.00;0.09;0
69;supply_node;2961.00;9.88;1296.00;2.67;0
69;supply_node;2842.00;9.70;1296.00;5.61;0
69;supply_node;2883.00;9.70;1297.00;0.80;0
69;supply_node;2945.00;9.73;1295.00;4.84;0
69;supply_node;2891.00;9.70;1293.00;1.50;0
69;supply_node;2991.00;10.93;1291.00;2.98;0
69;supply_node;2922.00;9.70;1285.00;0.74;0
69;supply_node;2890.00;9.70;1283.00;2.21;0
69;supply_node;2974.00;10.32;1282.00;5.15;0
69;supply_node;2901.00;9.70;1282.00;2.91;0
69;supply_node;2944.00;9.85;1281.00;4.39;0
69;supply_node;2912.00;9.70;1274.00;1.04;0
69;supply_node;2822.00;9.70;1278.00;3.62;0
69;supply_node;2837.00;9.70;1269.00;0.28;0
69;supply_node;2807.00;9.70;1265.00;3.21;0
69;supply_node;2802.00;9.70;1249.00;5.79;0
70;supply_node;2385.00;11.50;1274.00;1.57;0
70;supply_node;2448.00;10.55;1353.00;5.62;0
70;supply_node;2361.00;11.88;1234.00;0.81;0
70;supply_node;2549.00;9.95;1347.00;3.74;0
70;supply_node;2462.00;10.40;1309.00;0.05;0
70;supply_node;2410.00;11.20;1324.00;2.98;0
70;supply_node;2380.00;11.50;1247.00;5.92;0
70;supply_node;2356.00;11.88;1344.00;2.22;0
70;supply_node;2508.00;10.00;1245.00;5.16;0
70;supply_node;2432.00;10.88;1314.00;0.35;0
70;supply_node;2507.00;10.30;1287.00;4.39;0
70;supply_node;2555.00;9.73;1237.00;1.04;0
70;supply_node;2415.00;11.07;1270.00;2.53;0
70;supply_node;2570.00;9.80;1314.00;0.28;0
70;supply_node;2527.00;10.05;1265.00;1.76;0
70;supply_node;2528.00;9.95;1242.00;4.69;0
70;supply_node;2441.00;10.50;1232.00;1.00;0
70;supply_node;2464.00;10.50;1285.00;3.93;0
70;supply_node;2490.00;10.28;1285.00;0.58;0
70;supply_node;2481.00;10.28;1312.00;3.17;0
70;supply_node;2552.00;9.80;1272.00;6.11;0
70;supply_node;2444.00;10.60;1304.00;1.30;0
70;supply_node;2558.00;9.85;1296.00;5.34;0
70;supply_node;2516.00;9.95;1232.00;2.00;0
70;supply_node;2424.00;10.65;1224.00;3.47;0
70;supply_node;2367.00;11.90;1284.00;1.23;0
70;supply_node;2401.00;11.28;1225.00;2.71;0
70;supply_node;2465.00;10.43;1230.00;5.65;0
70;supply_node;2575.00;9.85;1332.00;3.41;0
70;supply_node;2467.00;10.23;1334.00;4.88;0
70;supply_node;2469.00;10.50;1251.00;1.53;0
70;supply_node;2592.00;9.80;1267.00;4.12;0
70;supply_node;2440.00;10.48;1342.00;0.77;0
70;supply_node;2401.00;11.25;1345.00;3.71;0
70;supply_node;2426.00;11.00;1291.00;0.01;0
70;supply_node;2576.00;9.75;1359.00;2.95;0
70;supply_node;2587.00;9.80;1311.00;4.42;0
70;supply_node;2582.00;9.70;1238.00;2.18;0
70;supply_node;2580.00;9.80;1272.00;5.12;0
70;supply_node;2422.00;10.82;1340.00;0.31;0
70;supply_node;2411.00;11.30;1250.00;4.35;0
70;supply_node;2400.00;11.38;1286.00;5.83;0
70;supply_node;2430.00;11.00;1250.00;2.49;0
70;supply_node;2504.00;9.95;1316.00;0.25;0
70;supply_node;2533.00;10.00;1355.00;1.72;0
70;supply_node;2529.00;10.10;1291.00;4.66;0
70;supply_node;2564.00;9.70;1255.00;0.96;0
70;supply_node;2598.00;9.70;1241.00;3.90;0
70;supply_node;2505.00;10.10;1258.00;5.37;0
70;supply_node;2481.00;10.30;1349.00;3.13;0
70;supply_node;2557.00;9.80;1331.00;6.07;0
70;supply_node;2447.00;10.80;1283.00;1.26;0
70;supply_node;2362.00;11.90;1304.00;4.20;0
70;supply_node;2549.00;10.00;1287.00;0.50;0
70;supply_node;2385.00;11.50;1337.00;3.44;0
70;supply_node;2481.00;10.30;1268.00;0.09;0
70;supply_node;2394.00;11.48;1317.00;2.67;0
70;supply_node;2561.00;9.90;1282.00;5.61;0
70;supply_node;2374.00;11.78;1347.00;0.80;0
70;supply_node;2497.00;10.00;1235.00;4.84;0
70;supply_node;2362.00;12.00;1328.00;1.50;0
70;supply_node;2555.00;9.98;1317.00;2.98;0
70;supply_node;2488.00;10.23;1253.00;0.74;0
70;supply_node;2555.00;9.98;1360.00;2.21;0
70;supply_node;2466.00;10.50;1352.00;5.15;0
70;supply_node;2498.00;10.20;1352.00;2.91;0
70;supply_node;2518.00;10.00;1343.00;4.39;0
70;supply_node;2568.00;9.80;1348.00;1.04;0
70;supply_node;2499.00;10.28;1334.00;3.62;0
70;supply_node;2537.00;9.90;1336.00;0.28;0
70;supply_node;2587.00;9.73;1332.00;3.21;0
70;supply_node;2451.00;10.65;1326.00;5.79;0
70;supply_node;2482.00;10.05;1326.00;2.45;0
70;supply_node;2594.00;9.80;1321.00;3.93;0
70;supply_node;2378.00;11.80;1322.00;1.68;0
70;supply_node;2544.00;10.12;1313.00;4.62;0
70;supply_node;2417.00;11.00;1307.00;6.10;0
70;supply_node;2383.00;11.40;1304.00;3.86;0
70;supply_node;2598.00;9.73;1301.00;5.33;0
70;supply_node;2401.00;11.18;1301.00;1.99;0
70;supply_node;2574.00;9.80;1294.00;4.57;0
70;supply_node;2518.00;10.00;1309.00;1.23;0
70;supply_node;2589.00;9.73;1288.00;4.16;0
70;supply_node;2479.00;10.43;1295.00;0.46;0
70;supply_node;2429.00;10.82;1277.00;3.40;0
70;supply_node;2503.00;10.10;1270.00;4.88;0
70;supply_node;2458.00;10.60;1266.00;2.63;0
70;supply_node;2365.00;11.80;1264.00;5.57;0
70;supply_node;2398.00;11.40;1263.00;0.77;0
70;supply_node;2438.00;10.80;1264.00;4.81;0
70;supply_node;2601.00;9.73;1258.00;0.00;0
70;supply_node;2544.00;9.98;1254.00;2.94;0
70;supply_node;2578.00;9.80;1256.00;0.70;0
70;supply_node;2451.00;10.80;1250.00;2.17;0
70;supply_node;2397.00;11.40;1241.00;5.11;0
70;supply_node;2418.00;11.05;1235.00;1.41;0
70;supply_node;2378.00;11.55;1226.00;4.35;0
70;supply_node;2486.00;10.05;1231.00;1.00;0
71;supply_node;3296.00;9.70;1628.00;0.81;0
71;supply_node;3302.00;9.70;1616.00;3.74;0
71;supply_node;3298.00;9.70;1609.00;0.05;0
71;floating_harbor;3309.73;9.50;1624.08;-1.85;6893
71;floating_harbor;3313.00;9.50;1616.00;-1.57;6919
71;floating_harbor;3304.95;9.50;1602.05;-2.36;6942
72;supply_node;168.00;13.40;1006.00;0.05;0
72;supply_node;175.00;12.20;1029.00;2.98;0
72;supply_node;105.00;11.25;1200.00;5.92;0
72;supply_node;166.00;10.35;1093.00;2.22;0
72;supply_node;173.00;11.10;998.00;5.16;0
72;supply_node;190.00;12.12;1039.00;0.35;0
72;supply_node;186.00;10.93;1078.00;4.39;0
72;supply_node;195.00;16.15;1018.00;1.04;0
72;supply_node;203.00;9.80;1003.00;2.53;0
72;supply_node;175.00;12.95;1019.00;0.28;0
72;supply_node;193.00;11.32;997.00;1.76;0
72;supply_node;144.00;9.70;1141.00;4.69;0
72;supply_node;190.00;11.95;1029.00;1.00;0
72;supply_node;184.00;17.25;1008.00;3.93;0
72;supply_node;79.00;9.70;1209.00;0.58;0
72;supply_node;170.00;9.73;1106.00;3.17;0
72;floating_harbor;155.74;9.50;999.87;-4.25;978
72;floating_harbor;180.13;9.50;1039.26;-0.46;2484
72;floating_harbor;93.50;9.50;1204.60;1.19;2623
72;floating_harbor;163.00;9.50;1083.00;-3.43;3009
72;floating_harbor;180.95;9.50;990.05;-2.36;4077
72;floating_harbor;182.05;9.50;1046.95;0.79;4267
72;floating_harbor;174.05;9.50;1089.95;0.79;4274
72;floating_harbor;212.58;9.50;1024.39;-1.22;5001
72;floating_harbor;212.95;9.50;993.05;-2.36;5051
72;floating_harbor;162.10;9.50;1021.15;1.41;5065
72;floating_harbor;193.00;9.50;987.00;-3.14;5749
72;floating_harbor;147.00;9.50;1126.00;-3.14;5786
72;floating_harbor;177.69;9.50;1039.56;0.86;8186
72;floating_harbor;69.36;9.50;1205.79;-4.39;9592
72;floating_harbor;158.50;9.50;1110.60;1.19;9595
73;supply_node;3196.00;9.70;702.00;5.92;0
73;supply_node;3177.00;9.70;691.00;2.22;0
73;supply_node;3246.00;9.70;690.00;5.16;0
73;supply_node;3215.00;9.70;703.00;0.35;0
73;supply_node;3270.00;9.70;685.00;4.39;0
73;supply_node;3114.00;9.70;652.00;1.04;0
73;supply_node;3292.00;9.70;699.00;2.53;0
73;supply_node;3149.00;9.70;662.00;0.28;0
73;supply_node;3203.00;9.70;671.00;1.76;0
73;supply_node;3449.00;9.70;682.00;4.69;0
73;supply_node;3254.00;9.70;706.00;1.00;0
73;supply_node;3308.00;9.70;696.00;3.93;0
73;supply_node;3418.00;9.70;676.00;0.58;0
73;supply_node;3536.00;9.82;669.00;3.17;0
73;supply_node;3505.00;10.95;665.00;6.11;0
73;supply_node;3521.00;9.85;673.00;1.30;0
73;supply_node;3338.00;9.70;701.00;5.34;0
73;supply_node;3359.00;9.70;676.00;2.00;0
73;supply_node;3265.00;9.70;704.00;3.47;0
73;supply_node;3432.00;9.70;680.00;1.23;0
73;supply_node;3373.00;9.70;667.00;2.71;0
73;supply_node;3287.00;10.15;680.00;5.65;0
73;supply_node;3123.00;9.70;662.00;3.41;0
73;supply_node;3164.00;9.70;685.00;4.88;0
73;supply_node;3388.00;9.70;659.00;1.53;0
73;supply_node;3108.00;9.70;641.00;4.12;0
73;supply_node;3484.00;9.70;651.00;0.77;0
73;supply_node;3174.00;9.70;636.00;3.71;0
73;supply_node;3465.00;10.30;642.00;0.01;0
73;supply_node;3377.00;9.70;681.00;2.95;0
73;supply_node;3217.00;9.70;687.00;4.42;0
73;supply_node;3280.00;9.70;709.00;2.18;0
73;supply_node;3376.00;9.70;652.00;5.12;0
73;supply_node;3434.00;9.70;631.00;0.31;0
73;supply_node;3135.00;9.70;668.00;4.35;0
73;supply_node;3190.00;9.70;689.00;5.83;0
73;supply_node;3384.00;9.70;692.00;2.49;0
73;supply_node;3403.00;9.70;672.00;0.25;0
73;supply_node;3151.00;10.03;677.00;1.72;0
73;supply_node;3446.00;9.70;666.00;4.66;0
73;supply_node;3229.00;9.70;699.00;0.96;0
73;supply_node;3230.00;9.70;682.00;3.90;0
73;supply_node;3512.00;9.50;653.00;5.37;0
73;supply_node;3468.00;9.70;680.00;3.13;0
73;supply_node;3429.00;9.70;645.00;6.07;0
